Case,<C_D>,<C_D>_rdiff,rms(C_D),rms(C_D)_rdiff,<C_L>,<C_L>_rdiff,rms(C_L),rms(C_L)_rdiff
Base case,0.96,0.0,0.967,0.0,1.524,0.0,1.564,0.0
Finer in time,0.96,0.0,0.967,0.0,1.524,0.0,1.564,0.0
Finer in space,0.967,0.7,0.974,0.7,1.537,0.9,1.578,0.9
Coarser in space,0.968,0.8,0.976,0.9,1.554,2.0,1.593,1.9
Extended domain,0.951,-0.9,0.958,-0.9,1.513,-0.7,1.553,-0.7
Extended uniform region,0.96,0.0,0.967,0.0,1.524,0.0,1.564,0.0
Displaced body,0.959,-0.1,0.966,-0.1,1.522,-0.1,1.562,-0.1
Tighter iterative solvers,0.96,0.0,0.967,0.0,1.524,0.0,1.564,0.0
